Date,AUD,CAD,CHF,CZK,EUR,GBP,JPY,NOK,NZD,SEK,TRY
2007-01-12,0.007586785449093528,0.0032056513203520625,-0.00832428335867907,-0.011443384895065205,-0.005405940765931615,0.016443962204014707,-0.014119947010432872,-0.013279799055944378,0.007955010004397103,-0.008858825056769128,0.008485808923535922
2007-01-19,0.00906491436400698,-8.906238341957542e-4,-8.054717413896855e-4,0.004426897798249381,0.003316762522619083,0.008437974708236082,-0.007452372963195655,7.869852999043835e-4,0.00862357172396425,0.0012706074448901525,0.01439304609347582
2007-01-26,-0.019799756029387938,-0.005473313834591154,-0.0034391115982361606,-0.015105109955390899,-0.0024807297229930752,-0.0063536954485567156,-0.002388342489667332,0.01783202846968229,0.0028321689678271113,-0.0015342861339441754,-0.006420800534271343
2007-02-02,0.0031210010820543308,-0.0029870449679879787,0.0048003664306872995,0.0012768959061955469,0.004164832828655164,0.004437369010940001,0.0033846115679481725,0.01208534365291136,-0.020669711228975415,0.0067909809114744734,0.019420788186027806
2007-02-09,0.00298598617772727,0.010831133934888876,8.052067330803572e-4,0.00240011011892331,0.004307896191797084,-0.007617157632983823,-0.004605373935791372,0.0033786199141277924,0.004488458605394695,8.723494246682651e-4,0.006483523204011871
2007-02-16,0.01486301087666774,0.008779797074524759,0.010391967645957512,0.01028005720839102,0.010641003874865565,0.0012731977389906003,0.0190169655167394,0.021504997809501138,0.021689648969946674,-0.004947919007468638,0.011860345449523352
2007-02-23,0.006999238002586427,0.0038310414963904056,0.0024326979325399274,2.2671783308973498e-4,0.0028371936302023365,0.008072951758114422,-0.013591094772637511,-2.3221300741884223e-6,0.01439196190507524,-0.0035114640111998515,0.009141701155679433
2007-03-02,-0.010902917908572085,-0.01425084841572849,0.013563807276095156,0.007712005143288442,0.0026925452659215593,-0.009168703500022973,0.036128021169569056,-0.005484197448516489,-0.024951234520200545,0.0036906708528301633,-0.02942857400778995
2007-03-09,-0.0015092252211860056,0.004899485492701032,-0.014439142668434723,-0.005647101767524991,-0.00504922016139961,-0.004922758400783589,-0.012965613510712912,-0.0012611359597595273,0.004946152507265274,-0.007094429350498537,0.013490783545503659
2007-03-16,0.021355592873517574,-0.0016533189582329621,0.02311976644067486,0.027713856097453953,0.016015316775969277,0.006384777335206716,0.013674297764964474,0.010334012945529042,0.010958810747536633,0.020031341941475555,0.0074812654194409585
2007-03-23,0.012443904324622408,0.013401131249725088,-0.009552027807402698,-0.005095855406143285,-0.0019001612153244632,0.010755753666019769,-0.011524357500113984,6.973413730679917e-4,0.021229140390831434,-0.005285673177087432,0.018879528712796974
2007-03-30,0.005666216520181571,0.006600658756837247,0.003380052730077259,0.003472611751075755,0.006062559816647091,0.004281605561767677,0.002585801461630506,0.006892864084152806,0.006063826922363815,0.003472760875220209,0.0036253079942734135
2007-04-06,0.010787042421506425,0.003158593311396765,-0.004909418462438088,0.005516422146733019,0.002599891031147476,-1.5896585639326713e-4,-0.011939607788885843,-0.0018392278005031264,0.009962809022963632,0.0063430099147520425,0.015194902673094219
2007-04-13,0.021803487261542985,0.012607771642342844,0.006248705432502107,0.010627152302674676,0.011731417486475592,0.011541002668730998,4.0462005478498494e-5,0.018391910280537802,0.024916466054226212,0.011926536302887467,-8.406276544575633e-4
2007-04-20,0.006104147464332572,0.013196753243715728,0.005702990929470374,0.001394873098370727,0.005378082535610607,0.00904814483072427,0.004999010995663504,0.0067419054650394395,0.015205272342900415,0.0153248859048864,0.026469824386704123
2007-04-27,-0.007935122966954476,0.007419681036249952,0.0028253892473755473,0.001099870232436636,0.005282271579017783,-0.0012621334909465713,-0.007762011631220578,0.0016106946624639834,-0.0063030410828159335,0.01168740274885447,0.010243603215097274
2007-05-04,-0.008992037550406434,0.008548343082171388,-0.00462038417646711,-0.004941597323362071,-0.0037469572881302536,-0.0016994093659909294,-0.004544340392633974,-0.0031653992969540032,-0.005954984332406636,-0.008519315939394433,-0.007712863204868057
2007-05-11,0.01315813749876039,-0.0017087875406606753,-0.005581462075182198,-0.007389391629864579,-0.004206327735720937,-0.004377699413154504,4.2409987362235436e-5,-0.009270854162612023,-0.002049528738644357,-0.01046134389883516,0.008389917025000661
2007-05-18,-0.008984371293968233,0.02073022225142824,-0.00634914425131652,0.0015574627391767995,-3.6544267257895455e-4,-0.002330279042871028,-0.007502082838722764,-6.311617513644917e-4,-0.0028789041787312506,0.0022857345791078443,0.010059197447982341
2007-05-25,-0.00492391589970545,0.008467780898798927,-4.4581750588859376e-5,-0.009422286204858125,-0.004217530063842162,0.005557771894568839,-0.005393336170669638,0.004141484812614098,-0.005238245913753164,-0.0030854130195918893,0.0020064694736792355
2007-06-01,0.019460588807544497,0.019113657480189727,-0.0011740895486537254,0.0035035561284733076,0.0012838308821293363,4.5830643650063285e-4,-0.002419274292825133,0.001719858278686234,0.027741262711076606,-0.01196882342927675,0.019262388744112888
2007-06-08,0.015251255513242804,9.123352126970009e-4,-0.003761540135934902,-0.011884931945456971,-0.0048904361516960764,-0.005164919215845895,0.0031571680534175977,-0.005518578561277065,0.02617570499026842,-0.006986871817286581,-0.020247738662339008
2007-06-15,-0.0020207365927969066,-0.005843101407598649,-0.004626135070518241,-0.0015368164231444185,0.001897695605610703,0.004099712038377931,-0.013825440839174872,0.005721510782449479,-0.009793404160833609,-0.007078523754850332,0.02538084021767895
2007-06-22,0.007219140851625457,0.0014027785781909662,0.010222297488794812,0.002014626301969329,0.006883145262121771,0.012799604552571913,-0.0035120553357000698,0.018580575799164393,0.013241034433004761,0.025559928529797396,0.005221029931104482
2007-06-29,0.0036575354841388496,0.0026286643428763542,0.006946447367542061,0.0043943205062135495,0.006031758964222068,0.005737767461543077,0.005952678005788352,0.0059812591210403636,0.0128548523513365,0.005028818154605485,0.008661815730224051
2007-07-06,0.011489692257940833,0.01580532898783822,0.0033668574842644064,0.010314060775991937,0.00710658864857403,0.0021509246796753002,-0.0012584234720490828,0.015718599586515964,0.013880717493186987,0.01625557366285498,0.010698254749672162
2007-07-13,0.016217444060911433,0.002584278408293053,0.013239948563165458,0.026963213667963157,0.012085586987745605,0.012719170804211786,0.011617898700128436,0.01242022881479027,0.007779737835455394,0.013223282805179377,0.018325934330930344
2007-07-20,0.011575135995381864,-8.879475233031784e-5,0.0019066399398287187,0.0028196080921573104,0.004036618374745636,0.011760956545633494,0.005467776884808537,0.00319208773513516,0.014426391309701253,0.0023507536600382156,0.006325403226774369
2007-07-27,-0.03158586031401099,-0.013809742985896316,-0.005818371584230394,-0.006339293062725195,-0.013135034030566156,-0.014534581591065469,0.022213806001090585,-0.02509884069334526,-0.039518062392087154,-0.016244884127405785,-0.021930801600671578
2007-08-03,0.004612136594545472,0.0077428984981370765,0.015340126513302507,0.008950722369956409,0.010773202230836852,0.00936320596838471,0.004947411900283113,0.01615113528486905,-0.004720616759244281,0.003941853222084327,0.02488641505102392
2007-08-10,-0.010872643472865722,0.004399101256657972,-0.006282478067224378,-0.004437811691655371,-0.005053154174784664,-0.007562926074533645,-0.0027927206094220214,-0.004393280741125404,-0.018440498475078424,-0.0066570270884117756,-0.015498958826125685
